table_id,title,claim,reviewer_role,source_path,supplement_path,status,rows,bytes,sha256,note
Table_S1,ChEMBL release-index summary,C1/C2,R4/R9,results/tables/chembl_release_counts.csv,tables/Table_S1_chembl_release_counts.csv,available,5,1513,dfa17de16c4ac92057ee56f8dff0ca7eb4475a13ae871712c75682eed4479fb3,"Release dates are public observability dates, not model-training dates."
Table_S2,Benchmark exposure summary across audited tasks,C1/C2,R1/R2,results/tables/benchmark_coverage_exposure_summary.csv,tables/Table_S2_benchmark_coverage_exposure_summary.csv,available,4,2019,13653329b27d395f8458539ab3894b65422acdfc25d06ce8d58df1afa4a58bbf,"Exact, scaffold, and NN exposure are reported separately."
Table_S3,Core BBBP/ClinTox exposure-adjusted baseline metrics,C3,R6/R8,results/tables/slice_metrics.csv,tables/Table_S3_slice_metrics.csv,available,16,6373,d11c27003f822a3a8d252644b69f470de2f73eec7231fa75b4de2e81237ac1d6,Milestone baseline metrics for standard and exact-removed slices.
Table_S4,BACE/Tox21 C3 expansion metrics,C3,R6/R8,results/tables/bace_tox21_c3_summary.csv,tables/Table_S4_bace_tox21_c3_summary.csv,available,30,9292,7983f7fab3a988339a137edea124e61d46fb3a4d9a2d0f5f0aa440a4bbf4ff76,Additional real benchmark tasks beyond BBBP/ClinTox.
Table_S5,BACE/Tox21 sequence-family metrics,C3/C5,R6/R8,results/tables/bace_tox21_sequence_summary.csv,tables/Table_S5_bace_tox21_sequence_summary.csv,available,60,12874,fc1d5a40fe9509bf3dd301af94ed88ab19c86a504c9b620d11722c88c7503f38,"SMILES-CNN, SMILES-GRU, and SMILES-Transformer sequence baselines."
Table_S6,Exposure-adjusted CI summary,C3,R2/R6,results/tables/exposure_delta_ci.csv,tables/Table_S6_exposure_delta_ci.csv,available,80,26325,3e3ae609f4dc78f66ca912d3c43369c3477e343bebe28c3778ae081b93a9e34c,Bootstrap/seed-level CI for standard-vs-exposure-aware score deltas.
Table_S7,Sequence-family CI summary,C3,R2/R6,results/tables/sequence_delta_ci.csv,tables/Table_S7_sequence_delta_ci.csv,available,24,8700,2c2cd951057d81471219ff7f6a8bf7a60d0a3ae2b17b0686060f7af16daac7b4,CI table behind Fig. 5 and supplement sequence-delta claims.
Table_S8,ESOL/Lipophilicity regression CI summary,C3,R8,results/tables/regression_delta_ci.csv,tables/Table_S8_regression_delta_ci.csv,available,24,6629,c0de2c6d500c786af85e9590f59babe01fccf5db5876d6688400198f2a2ae021,Regression robustness; Lipophilicity limitations remain explicit.
Table_S9,Endpoint-native ChEMBL temporal metrics,C3/C4,R4/R8/R10,results/tables/chembl_endpoint_temporal_summary.csv,tables/Table_S9_chembl_endpoint_temporal_summary.csv,available,108,43743,b3611bfe570902080499b6948ff06afa6ac77dea6b21ccdbc981e6b2515d4f4b,hERG/CYP temporal-validity sequence metrics with expected limitations.
Table_S10,Endpoint SMILES-Transformer add-on metrics,C3,R6/R8,results/tables/chembl_endpoint_transformer_summary.csv,tables/Table_S10_chembl_endpoint_transformer_summary.csv,available,42,21659,ced1a2935cad11e4bbb9872e8610b321286128578c1adf433f6600beab13fee0,Transformer sequence add-on for endpoint-native tasks.
